2024/12/12 17:11:02 [error] 20#20: *3 connect() to [fdc4:f303:9324::254]:8080 failed (101: Network unreachable) while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:11:02 [warn] 20#20: *3 upstream server temporarily disabled while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:12:53 [error] 20#20: *80 connect() to [fdc4:f303:9324::254]:8080 failed (101: Network unreachable) while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:12:53 [warn] 20#20: *80 upstream server temporarily disabled while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:14:36 [error] 20#20: *101 connect() to [fdc4:f303:9324::254]:8080 failed (101: Network unreachable) while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:14:36 [warn] 20#20: *101 upstream server temporarily disabled while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:16:14 [error] 20#20: *3 connect() to [fdc4:f303:9324::254]:8080 failed (101: Network unreachable) while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:16:14 [warn] 20#20: *3 upstream server temporarily disabled while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:17:30 [error] 20#20: *26 connect() to [fdc4:f303:9324::254]:8080 failed (101: Network unreachable) while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
2024/12/12 17:17:30 [warn] 20#20: *26 upstream server temporarily disabled while connecting to upstream, client: 172.18.0.1, server: , request: "POST /sales/goticket/area/buy HTTP/1.1", upstream: "http://[fdc4:f303:9324::254]:8080/sales/goticket/area/buy", host: "localhost"
